,Draft,Rank,PlayerName,PositionDetail,Height,PlayerClass,PlayerTeam,NBA,OScore,DScore,Score
0,2025,351,Khalif Battle,SG,77,SR,GONZ,33.2,64.1,27.7,37.9
2,2025,221,Jaxson Robinson,SG/SF,79,SR,UK,54.3,34.9,8.2,47.2
3,2025,404,Dain Dainja,PF,81,SR,MEM,32.9,31.0,53.0,34.2
4,2025,330,Will Richard,SG,77,SR,FLA,33.2,64.9,42.5,39.2
5,2025,345,Curtis Jones,SG,77,SR,IOWAST,33.2,64.2,31.7,38.2
6,2025,337,Nique Clifford,SG,77,SR,CO ST,33.2,64.0,40.5,38.9
7,2025,331,Ryan Kalkbrenner,C,85,SR,CREIGH,39.0,36.0,40.7,39.1
8,2025,458,Ryan Nembhard,PG,72,SR,GONZ,24.6,52.3,26.9,29.4
9,2025,442,Andrew Carr,PF/C,81,SR,UK,31.9,28.4,30.2,31.4
10,2025,353,Amari Williams,PF/C,82,SR,UK,36.7,26.7,45.8,37.8
11,2025,231,Vladislav Goldin,C,85,SR,MICH,39.0,55.4,72.0,46.2
12,2025,395,Hunter Sallis,SG,77,SR,WAKE,33.2,44.4,29.3,34.7
13,2025,431,Kam Jones,PG/SG,76,SR,MARQ,34.0,29.9,25.0,32.6
14,2025,408,Julian Reese,PF,81,SR,MD,32.9,39.6,34.8,34.2
15,2025,402,Trevon Brazile,PF,82,JR,ARK,39.1,13.3,34.9,34.4
16,2025,462,RJ Davis,PG,72,SR,UNC,24.6,51.9,22.3,29.0
17,2025,291,Dawson Garcia,PF,83,SR,MINN,45.3,34.7,26.6,42.0
18,2025,184,Caleb Love,PG/SG,76,SR,ARIZ,49.9,57.6,31.1,49.7
19,2025,188,Chaz Lanier,SG,76,SR,TENN,41.7,78.4,60.4,49.4
20,2025,286,Mark Sears,PG,73,SR,ALA,29.6,95.9,48.4,42.2
22,2025,249,Nate Bittle,C,84,SR,OREGN,36.1,52.6,75.5,44.5
23,2025,380,Lamont Butler,PG,74,SR,UK,34.5,41.7,34.8,35.7
25,2025,354,Sion James,SG,77,JR,DUKE,33.2,54.7,45.3,37.8
26,2025,203,Maxime Raynaud,PF,85,SR,STAN,57.7,30.4,6.5,48.9
27,2025,316,Alex Karaban,SF,80,JR,UCONN,41.5,38.7,28.9,40.0
28,2025,58,Tyrese Proctor,PG,77,JR,DUKE,65.2,56.5,42.4,61.9
29,2025,234,Baba Miller,SF/PF,83,JR,FAU,55.7,15.7,19.5,46.0
30,2025,367,Adou Thiero,SG,78,JR,ARK,40.6,25.8,20.1,36.4
31,2025,136,RJ Luis,SG,79,JR,STJOHN,48.0,79.6,54.3,53.8
32,2025,366,Seth Trimble,PG,75,JR,UNC,39.4,33.4,17.9,36.6
33,2025,355,JJ Starling,PG,76,JR,SYR,44.4,19.9,11.8,37.6
34,2025,237,Milos Uzan,PG,76,JR,HOU,44.4,56.8,34.9,45.7
35,2025,321,Jevon Porter,PF,83,JR,LMU,45.3,22.7,22.4,39.6
36,2025,147,Rasheer Fleming,PF,81,JR,STJOES,60.8,26.6,37.4,53.2
37,2025,282,Danny Wolf,PF/C,84,JR,MICH,46.3,27.4,32.3,42.5
38,2025,108,Thomas Haugh,SF,81,SO,FLA,58.3,55.9,41.3,56.5
39,2025,219,Alex Condon,PF/C,83,SO,FLA,49.5,37.5,41.8,47.3
40,2025,95,Baye Ndongo,PF,81,SO,GATECH,68.8,24.6,27.9,58.0
41,2025,365,Dailyn Swain,SF,79,SO,XAVIER,40.8,29.1,15.8,36.7
42,2025,239,Mackenzie Mgbako,PF,80,SO,IND,50.6,35.3,17.9,45.3
43,2025,15,Xavier Booker,PF,83,SO,MICHST,81.2,44.9,51.2,72.6
44,2025,70,JT Toppin,PF/C,81,SO,TXTECH,55.8,68.4,79.1,61.0
45,2025,436,Jackson Shelstad,PG,72,SO,OREGN,32.6,37.1,17.0,32.1
46,2025,313,Jaland Lowe,PG,74,SO,PITT,42.5,42.6,13.5,40.1
48,2025,295,Collin Murray-Boyles,PF/C,79,SO,S CAR,46.2,26.3,29.0,41.7
49,2025,306,Andrej Stojakovic,SG/SF,79,SO,CAL,46.3,28.3,13.6,40.6
50,2025,438,Yaxel Lendeborg,PF/C,81,SR,UAB,31.9,45.2,26.3,31.7
51,2025,233,Zvonimir Ivisic,C,86,SO,ARK,49.9,26.2,37.5,46.1
53,2025,2,Cooper Flagg,SF/PF,81,FR,DUKE,85.5,95.1,64.4,85.4
54,2025,4,Ace Bailey,SG/SF,82,FR,RUTGER,100.0,24.6,15.3,80.4
55,2025,29,VJ Edgecombe,PG/SG,77,FR,BAYLOR,83.2,32.2,14.1,69.0
56,2025,22,Dylan Harper,PG,78,FR,RUTGER,86.1,30.0,14.2,70.8
57,2025,59,Tre Johnson,SG,78,FR,TEXAS,72.5,37.4,14.0,61.8
58,2025,80,Khaman Maluach,C,86,FR,DUKE,57.9,50.9,72.0,60.1
59,2025,162,Will Riley,SF,80,FR,ILL,57.5,36.8,26.0,51.4
60,2025,200,Ian Jackson,SG,76,FR,UNC,57.6,26.5,14.9,48.9
61,2025,26,Carter Bryant,SF,80,FR,ARIZ,85.4,24.6,17.9,69.6
62,2025,14,Asa Newell,PF,83,FR,UGA,89.1,30.3,29.9,74.4
63,2025,305,Drake Powell,SG/SF,78,FR,UNC,48.4,18.4,17.1,40.8
64,2025,199,Boogie Fland,PG/SG,74,FR,ARK,55.1,35.4,19.8,48.9
65,2025,176,Liam McNeeley,SF,79,FR,UCONN,48.7,63.3,37.4,50.2
66,2025,98,Thomas Sorber,PF/C,82,FR,GTOWN,68.6,21.3,23.6,57.2
67,2025,283,Joson Sanon,SG,77,FR,AZ ST,49.1,26.5,14.3,42.5
68,2025,197,Karter Knox,SF,78,FR,ARK,55.9,32.5,19.9,49.0
69,2025,34,Tahaad Pettiford,PG,73,FR,AUBURN,73.4,56.9,29.5,67.0
70,2025,16,Egor Demin,SG/SF,81,FR,BYU,82.1,47.4,35.8,72.5
71,2025,31,Kasparas Jakucionis,PG/SG,78,FR,ILL,76.6,51.5,30.8,68.6
72,2025,131,Derik Queen,PF/C,82,FR,MD,48.7,82.5,67.5,54.3
73,2025,90,Jase Richardson,PG/SG,75,FR,MICHST,60.5,60.4,37.4,58.6
74,2025,208,Donnie Freeman,SF/PF,81,FR,SYR,57.6,25.3,13.7,48.6
75,2025,85,Isaiah Evans,SG/SF,78,FR,DUKE,64.3,50.1,37.6,59.7
76,2025,246,Amarion Dickerson,SF,79,JR,ROBMOR,48.7,33.8,31.7,44.8
77,2025,37,Labaron Philon,PG,76,FR,ALA,76.3,43.2,23.9,66.4
78,2025,113,Kon Knueppel,SG/SF,79,FR,DUKE,54.3,72.3,41.5,56.2
79,2025,144,Jacob Cofie,SF/PF,82,FR,UVA,64.6,20.7,16.5,53.3
80,2025,236,Darren Harris,SG/SF,78,FR,DUKE,48.4,39.1,36.3,45.8
81,2025,41,Moustapha Thiam,C,86,FR,UCF,73.8,18.8,45.6,65.1
82,2025,155,Bennett Stirtz,PG,76,SO,DRAKE,52.3,61.6,30.9,52.1
84,2025,149,Jeremiah Fears,PG,76,FR,OKLA,60.3,38.8,11.0,52.6
85,2020,475,Donta Hall,C,81,SR,ALA,27.4,24.8,23.6,26.5
86,2020,245,Shamorie Ponds,PG,73,JR,STJOHN,45.5,51.3,26.0,44.9
87,2020,125,Jaylen Hands,PG,75,SO,UCLA,63.4,34.6,21.6,55.1
88,2020,310,Ky Bowman,PG,73,JR,BC,45.5,28.9,14.9,40.2
89,2020,68,Luguentz Dort,SG,76,FR,AZ ST,69.6,41.0,28.0,61.4
90,2020,167,Zylan Cheatham,SF/PF,80,SR,AZ ST,62.5,16.0,16.9,51.0
91,2020,482,Jarrey Foster,SF,78,SR,SMU,24.0,31.3,17.4,24.7
92,2020,201,Charlie Brown,SG,79,SO,STJOES,56.0,34.1,14.8,48.9
93,2020,339,Marques Bolden,C,83,JR,DUKE,33.2,45.8,58.6,38.8
94,2020,5,Zion Williamson,PF,79,FR,DUKE,84.3,64.0,77.4,80.3
95,2020,401,Aubrey Dawkins,SG/SF,78,JR,UCF,32.4,47.7,26.7,34.5
96,2020,277,Tacko Fall,C,90,SR,UCF,49.5,0.0,30.2,42.8
98,2020,63,Daniel Gafford,PF/C,83,SO,ARK,77.4,14.1,14.1,61.6
99,2020,171,Mfiondu Kabengele,PF/C,82,SO,FSU,44.7,79.2,65.5,50.8
100,2020,67,Terance Mann,SG,79,SR,FSU,63.9,58.9,43.3,61.4
101,2020,129,Brandon Clarke,PF/C,80,JR,GONZ,55.0,51.0,54.8,54.7
102,2020,168,Rui Hachimura,PF,80,JR,GONZ,42.6,81.5,64.9,51.0
104,2020,180,Lindell Wigginton,PG,74,SO,IOWAST,58.4,27.9,17.4,49.9
105,2020,375,Marial Shayok,SG/SF,78,SR,IOWAST,32.4,56.0,27.3,35.9
107,2020,425,Barry Brown,PG/SG,75,SR,KAN ST,28.6,52.3,31.9,32.9
108,2020,325,Dedric Lawson,PF,81,JR,KANSAS,32.9,65.8,45.8,39.5
109,2020,56,Jaxson Hayes,C,83,FR,TEXAS,77.1,28.0,13.5,62.1
